povezava,ime,drzava,tocke
athlete/8178,TUSHISHVILI Guram,GEO,136
athlete/18018,ZAALISHVILI Aleksandre,GEO,131
athlete/988,PFEIFFER Dino,GER,127
athlete/3487,ARDIZIO Luca,ITA,127
athlete/7232,DVARBY Joakim,SWE,120
athlete/8374,SAVYTSKIY Anton,UKR,120
athlete/11412,DONIYOROV Erkin,UZB,120
athlete/34278,YAN NAING SOE,MYA,120
athlete/1152,LUCHYN Dmytro,UKR,114
athlete/16434,GEORGE Christopher,TTO,108
athlete/9248,ZANKISHIEV Kazbek,RUS,108
athlete/4678,WOJCIK Jakub,POL,108
athlete/4923,MOSER Patrik,SUI,106
athlete/15367,LOUZIR Khalid,MAR,106
athlete/12037,KOSYASHNIKOV Mikhail,RUS,100
athlete/16599,DONOSO Yeison,CHI,100
athlete/19292,CATHARINA Simeon,NED,100
athlete/15193,ROMANYUK Oleksandr,UKR,91
athlete/17436,ARIANO REBOUKA Nell honore,FRA,82
athlete/5306,GARCIA Sergio,MEX,81
athlete/9423,FOURIE Calvin,RSA,80
athlete/14759,KIM Leehyun,KOR,80
athlete/1223,JURISIC Stefan,SRB,77
athlete/1062,ORLIK Flavio,SUI,75
athlete/16269,OHAT Zalan,HUN,72
athlete/5823,SAN MARTIN CARRERA Alejandro,ESP,69
athlete/5315,PENA Anthony,VEN,67
athlete/3697,HWANG Min-ho,KOR,66
athlete/14887,LARCHANKA Viktar,BLR,66
athlete/20701,MATTSSON Emil,SWE,64
athlete/9727,KIM Younghun,KOR,64
athlete/12615,MANONGHO Luc odelin,GAB,64
athlete/14836,ESQUIVEL Alexis,MEX,64
athlete/11542,SCHUURMANS Elijah,AUS,61
athlete/733,RANDL Milan,SVK,60
athlete/3621,TAKAHASHI Ryosuke,JPN,60
athlete/13134,TE Rigule,CHN,60
athlete/28719,SAKAMOTO Kensuke,JPN,60
athlete/1531,DAVAADORJ Bat-erdene,MGL,60
athlete/30753,ORIBE Alfredo,CHI,60
athlete/17348,MAMISTVALOV Yakov,ISR,56
athlete/18694,PANTIC Danilo,MNE,56
athlete/14628,RIDDERSMA Sjors,NED,56
athlete/12276,APRAHAMIAN Pablo,URU,54
athlete/15967,JACOBS Andrew,USA,52
athlete/10764,TACHII Denis,MDA,52
athlete/2712,BUNDDORJ Janchivdorj,MGL,49
athlete/7200,TOKTOGONOV Bolot,KGZ,49
athlete/15499,HALL Adam,GBR,48
athlete/9955,HONG Yi chih,TPE,47
athlete/9298,IMINOV Akbarzhan,USA,46
athlete/14830,SERIKBAYEV Aibek,KAZ,44
athlete/20587,TRILLO VALEIRO Sergio,ESP,44
athlete/11115,IVANOV Filipp,RUS,42
athlete/10812,PINEDA Armando,GUA,42
athlete/14871,HAGENEDER Maximilian,AUT,40
athlete/4344,CAMBAMBA Audacio,ANG,40
athlete/4394,MBAKOM TCHIENGANG Fabius igor,CMR,40
athlete/11652,TANII Daiki,JPN,40
athlete/12753,BUECHEL David,LIE,39
athlete/2957,HU Mingchao,CHN,36
athlete/11243,SHIMOWADA Shohei,JPN,36
athlete/18008,TSULUKIDZE Rezo,GEO,36
athlete/27425,KRUEGER Mariusz,POL,36
athlete/30360,MANDIC Milos,SRB,36
athlete/11308,SHARIPOV Fakhriddin,UZB,36
athlete/15458,CHERKASOV Mykhailo,UKR,36
athlete/3312,KNAPEK Tomas,CZE,36
athlete/1364,LEKAVICIUS Zilvinas,LTU,34
athlete/9212,SMITH III La,USA,32
athlete/7154,CASTANO Camilo,COL,32
athlete/21810,BAKEKOLO KIBANGOU Farida ismael,CGO,32
athlete/9258,MAGOMEDOV Khaybula,RUS,30
athlete/2674,BACCINO Orlando,ARG,28
athlete/10470,DUGASSE Dominic,SEY,27
athlete/2565,SI Rijigawa,CHN,26
athlete/14697,RAKITA Semen,UKR,26
athlete/2737,ERDENEBILEG Enkhbat,MGL,25
athlete/25850,TAO Xin,CHN,24
athlete/10436,TRAORE Ayouba,MLI,24
athlete/22819,MUMLADZE Jaba,GEO,24
athlete/7538,TERHEC Joseph,FRA,23
athlete/3810,KAZACHKOV Alexey,RUS,21
athlete/17132,ERDOGAN Ali,TUR,21
athlete/17742,IBRAGIMOV Maksud,RUS,21
athlete/538,BAUZA Karolis,LTU,20
athlete/16383,BENAZCO ANGEL Carlos daniel,ESP,20
athlete/34650,LIN Cheng-hsuan,TPE,20
athlete/12281,BUENO Manuel,URU,19
athlete/21802,TURAN Timur,TUR,19
athlete/18166,MINCHIN Mikhail,ARM,19
athlete/3301,DZUR Miroslav,SVK,18
athlete/17167,GALANDI Philipp,GER,18
athlete/14469,HAJAS Matej,SVK,17
athlete/7627,DADASHOV Firudin,AZE,16
athlete/16484,KIM Gyeongjun,KOR,16
athlete/24611,GONCALVES Leonardo,BRA,16
athlete/24669,CALDER Cailin,GBR,16
athlete/34374,KIM Seongjun,KOR,16
athlete/26656,AZAROV Nikita,KAZ,14
athlete/17384,GOTO Ryutaro,JPN,14
athlete/14153,BENTO Casimiro,ANG,13
athlete/20641,KLIUCHNIKAU Pavel,BLR,12
athlete/22682,FARA Aaron,AUT,12
athlete/23440,NIEDZIELA Kamil,POL,12
athlete/28982,BOLOBAN Andrii,UKR,12
athlete/1591,ZARZECZNY Jakub,POL,12
athlete/5149,M BAYE Massamba,FRA,12
athlete/10076,ZHANG Jun,CHN,11
athlete/2789,NAFWA Reda,QAT,10
athlete/4147,CLEMENT Maxime,FRA,10
athlete/14956,ADONIS Hansley,MRI,10
athlete/15669,WOLFMAN Archi,ISR,10
athlete/3369,BREITENBACH Paul,HUN,9
athlete/4773,VULEVIC Nikola,MNE,8
athlete/5237,PORTER Myles,USA,8
athlete/1990,LAREM Kacper,POL,7
athlete/2586,SPASOJEVIC Igor,SLO,6
athlete/11750,GHARBI Karim,SMR,6
athlete/3672,DIBROVA Vladyslav,UKR,6
athlete/7397,JAHIC Jadranko,BIH,6
athlete/9553,KAVTARADZE Giorgi,GEO,6
athlete/12282,PEREZ Leonardo,URU,6
athlete/18691,PEKOVIC Jovan,MNE,6
athlete/16755,SARWAR Wajahat,PAK,4
athlete/1932,HECL Radek,CZE,4
athlete/12176,PERALTA Jose,ARG,4
athlete/12625,SUMANTRI Adwin,INA,4
athlete/27306,LU Guan zhi,TPE,4
athlete/16119,GRANDA Andy,CUB,4
athlete/4151,GURULI Lasha,GEO,3
athlete/1033,DICHEV Daniel,BUL,2
athlete/2075,PESSANHA Hugo,BRA,2
athlete/7567,FLETCHER Mark,USA,2
athlete/11641,YANG Da som,KOR,2
athlete/13613,KUNSZABO Luca,ROU,2
athlete/16272,OMBOLI Renato,HUN,2
athlete/17268,RAKHIMOV Temur,TJK,2
athlete/17271,REITAN Henrik,NOR,2
athlete/19339,CALISKAN Aydn,TUR,2
athlete/21546,FAGERHILL Jonathan,SWE,2
athlete/22782,OZBETELASHVILI David,GEO,2
athlete/23306,ISHIMOV Oleg,RUS,2
athlete/25571,MEDINA Lewis,DOM,2
athlete/30237,ARICI Hasan,TUR,2
athlete/30840,MILOS Luka,CRO,2
athlete/32240,ISMAILOV Sarikhan,KGZ,2
athlete/33440,NA Risu,CHN,2
athlete/9730,BEZZINA Isaac,MLT,2
athlete/6862,KISITO Djimrambaye,CHA,2
athlete/7113,BAKHSHI Mohammad tawfiq,AFG,2
athlete/10893,SAVY Lionel,SEY,2
athlete/12863,TAKAYAWA Tevita,FIJ,2
athlete/16559,DE WINDT Reginald,CUW,2
athlete/17198,NOVA ALCANTARA Jose,DOM,2
athlete/27897,DIALLO Ousmane,MLI,2
athlete/30765,PFEFFER Stefan,RSA,2
athlete/30769,HEBA Mhd ghassan,SYR,2
athlete/31746,MBURU George,KEN,2
athlete/31907,MONTOYA Andres,COL,2
athlete/480,BOLAT Timur,KAZ,1
athlete/4338,CORDOVA Italo,CHI,1
athlete/5674,ENKHBAT Tulga,MGL,1
athlete/6832,ALBUSIRI Saud,KUW,1
athlete/10009,BITIEV David,RUS,1
athlete/11120,DAMDINSUREN Purevdorj,MGL,1
athlete/12124,RUSTAMOV Erbol,UZB,1
athlete/13631,VASKOVICIUS Martynas,LTU,1
athlete/14642,SOUZA Gabriel,BRA,1
athlete/15253,JAYNE John,USA,1
athlete/15736,BULUT Samet,TUR,1
athlete/17373,DZHALOLOV Amindzhon,TJK,1
athlete/17381,DJORDA Slobodan,SRB,1
athlete/18014,NEMSADZE Iasoni,GEO,1
athlete/18966,KRISTIC Pero,CRO,1
athlete/23549,NAZAROV Shuhrat,UZB,1
athlete/194,BATBAYAR Ariun-erdene,MGL,1
athlete/2818,TSENG Han-chien,TPE,1
athlete/7156,ALVARADO Frank,PER,1
athlete/9604,SENUSI Mohamed,LBA,1
athlete/12630,WICKRAMAGE Jeewantha,SRI,1
athlete/13410,NATO Elvis,KEN,1
athlete/15680,ZAHOMO Lezaho franck patrick,CIV,1
athlete/22649,SAHI Jaswinder singh,IND,1
athlete/23132,NYAORA Geofrey,KEN,1
athlete/23283,ALRASHED Hamad,KUW,1
athlete/23287,NIEMKUNCHON Sitthipong,THA,1
athlete/23934,MAHAMADOU Abdoulaye,NIG,1
athlete/4036,KIM Won jin,KOR,2310
athlete/9194,SAFAROV Orkhan,AZE,2168
athlete/3712,SMETOV Yeldos,KAZ,1853
athlete/9118,UROZBOEV Diyorbek,UZB,1782
athlete/9344,TAKATO Naohisa,JPN,1768
athlete/1937,MUDRANOV Beslan,RUS,1724
athlete/2736,DASHDAVAA Amartuvshin,MGL,1666
athlete/4143,LIMARE Vincent,FRA,1399
athlete/185,GANBAT Boldbaatar,MGL,1393
athlete/9293,LUTFILLAEV Sharafuddin,UZB,1350
athlete/2130,PAPINASHVILI Amiran,GEO,1334
athlete/3272,SHISHIME Toru,JPN,1240
athlete/9099,IBRAYEV Rustam,KAZ,1238
athlete/1037,MUSHKIYEV Ilgar,AZE,1211
athlete/2072,KITADAI Felipe,BRA,1149
athlete/19202,OZLU Bekir,TUR,1076
athlete/10874,TAKABATAKE Eric,BRA,1036
athlete/7613,KHYAR Walide,FRA,1028
athlete/7348,OSHIMA Yuma,JPN,960
athlete/425,DAVTYAN Hovhannes,ARM,940
athlete/86,MCKENZIE Ashley,GBR,810
athlete/13854,TSEND-OCHIR Tsogtbaatar,MGL,786
athlete/19015,BESTAEV Otar,KGZ,727
athlete/12339,KATZ Joshua,AUS,694
athlete/1812,MOOREN Jeroen,NED,652
athlete/231,CHAMMARTIN Ludovic,SUI,616
athlete/607,PETRIKOV Pavel,CZE,606
athlete/1729,ENGLMAIER Tobias,GER,600
athlete/10992,PRECIADO Lenin,ECU,590
athlete/124,PESSOA Sergio,CAN,582
athlete/7921,MANZI Elios,ITA,558
athlete/13770,ABELRAHMAN Ahmed,EGY,546
athlete/2296,TRBOVC Matjaz,SLO,534
athlete/4019,KIDO Shinji,JPN,530
athlete/2725,KABA Ahmet sahin,TUR,523
athlete/14391,OGUZOV Albert,RUS,520
athlete/9365,GARRIGOS Francisco,ESP,508
athlete/12042,IMASHEV Aibek,KAZ,485
athlete/3707,GANBOLD Kherlen,MGL,473
athlete/4119,POSTIGOS Juan,PER,472
athlete/2757,MSHVIDOBADZE Robert,RUS,468
athlete/218,PAISCHER Ludwig,AUT,466
athlete/2928,GERCHEV Yanislav,BUL,449
athlete/3242,GOMIS Joaquin,ESP,426
athlete/7547,TSAI Ming yen,TPE,412
athlete/15116,CHKHVIMIANI Lukhumi,GEO,395
athlete/14832,MANQUEST Vincent,FRA,388
athlete/14726,MAMMADSOY Davud,AZE,386
athlete/1765,SHIRINLI Vugar,AZE,380
athlete/14011,BAGIROV Arif,BLR,365
athlete/9376,REVOL Cedric,FRA,362
athlete/7184,CARVALHO Nuno,POR,347
athlete/1894,MILOUS Sofiane,FRA,338
athlete/1807,AN Jianqi,CHN,327
athlete/4180,MOUDATIR Yassine,MAR,327
athlete/28720,AOKI Dai,JPN,302
athlete/3049,ELKAWISAH Mohamed Elhadi,LBA,300
athlete/7350,NAGAYAMA Ryuju,JPN,300
athlete/32448,TILOVOV Mukhriddin,UZB,300
athlete/43,KUNIHIRO Aaron,USA,292
athlete/1432,ARSHANSKI Artiom,ISR,288
athlete/2210,REINVALL Juho,FIN,288
athlete/1582,DHOUIBI Fraj,TUN,277
athlete/4733,TELMANOV Askhat,KAZ,258
athlete/11767,DI LORETO Carmine maria,ITA,242
athlete/2536,PELIM Phelipe,BRA,240
athlete/7385,WYNS Senne,BEL,232
athlete/4492,GUEDEZ Javier,VEN,228
athlete/8045,DIAZ Adonis,USA,220
athlete/7144,BIRBRIER Hernan,ARG,214
athlete/7620,ZAMANOV Elbrus,AZE,208
athlete/2997,CASTILLO Nabor,MEX,202
athlete/11986,GRAF Philip,GER,196
athlete/9253,KULIKOV Dmitriy,RUS,184
athlete/3769,NASANJARGAL Ser-od,MGL,180
athlete/3175,MAJRASHI Eisa,KSA,178
athlete/13806,TORRES MARIMON Yandry,CUB,172
athlete/14947,CHOI In hyuk,KOR,167
athlete/17902,RABAHI Salim,ALG,160
athlete/16233,TSALA TSALA Bernadin,CMR,158
athlete/13615,ZHAUYNTAYEV Bauyrzhan,KAZ,156
athlete/4608,BILICHENKO Denys,UKR,145
athlete/10865,RAMOS Jose,GUA,140
athlete/11400,ZIADE Damien,LIB,138
athlete/2245,YU Kin ting,HKG,138
athlete/17358,YASHUEV Islam,RUS,135
athlete/3871,RAHIMA Alon,ISR,132
athlete/8668,GNAHOUI Jacob,BEN,131
athlete/18939,GOULET Sylvain,FRA,124
athlete/21686,JAFY Mohamed,MAR,122
athlete/15114,SHAN Yvan,PYF,122
athlete/2778,SICCARDI Yann,MON,121
athlete/9357,VALIZADA Oruj,AZE,112
athlete/996,KHOUSROF Ali,YEM,105
athlete/9790,GADZHIEV Sakhavat,RUS,100
athlete/17099,CARVALHO Vitor,BRA,100
athlete/13074,PATINO VILLAGRA Michael,PER,98
athlete/13271,KAWANO Ryoya,JPN,90
athlete/11828,RAYMOND Adrien,FRA,90
athlete/6851,PEDRO Nayr garcia,ANG,84
athlete/22361,MULLER Clement,NCL,80
athlete/3801,GRIGORYAN Aram,RUS,78
athlete/17472,LOMBARDO Daniel,ITA,78
athlete/14574,GANBAATAR Battulga,MGL,76
athlete/12563,REBAHI Mohamed,ALG,74
athlete/16336,ALLASSANE Moctar,NIG,72
athlete/28326,KHERTEK Sayan,RUS,70
athlete/26668,KIM Channyeong,KOR,64
athlete/15772,MONGUSH Albert,RUS,62
athlete/20764,MAMMADOV Tofig,AZE,60
athlete/22791,KUPATADZE Irakli,GEO,60
